,file,y_true,y_pred,confidence,true_label,predicted_label,status
0,arecaceae/arecaceae_02.jpg,1,1,0.98964185,anadenanthera,arecaceae,Correct
1,arecaceae/arecaceae_17.jpg,1,1,0.99480826,anadenanthera,arecaceae,Correct
2,arecaceae/arecaceae_21.jpg,1,1,0.9931452,anadenanthera,arecaceae,Correct
3,arrabidaea/arrabidaea_25.jpg,2,2,0.99442637,arecaceae,arrabidaea,Correct
4,arrabidaea/arrabidaea_26.jpg,2,2,0.9964102,arecaceae,arrabidaea,Correct
5,arrabidaea/arrabidaea_28.jpg,2,2,0.9956989,arecaceae,arrabidaea,Correct
6,arrabidaea/arrabidaea_32.jpg,2,2,0.9960979,arecaceae,arrabidaea,Correct
7,cecropia/cecropia_05.jpg,3,3,0.998161,arrabidaea,cecropia,Correct
8,cecropia/cecropia_13.jpg,3,3,0.99867046,arrabidaea,cecropia,Correct
9,cecropia/cecropia_19.jpg,3,3,0.99821585,arrabidaea,cecropia,Correct
10,chromolaena/chromolaena_11.jpg,4,4,0.99651366,cecropia,chromolaena,Correct
11,chromolaena/chromolaena_20.jpg,4,4,0.99682105,cecropia,chromolaena,Correct
12,chromolaena/chromolaena_23.jpg,4,4,0.9972875,cecropia,chromolaena,Correct
13,chromolaena/chromolaena_35.jpg,4,4,0.9959359,cecropia,chromolaena,Correct
14,combretum/combretum_08.jpg,5,5,0.99656725,chromolaena,combretum,Correct
15,combretum/combretum_32.jpg,5,5,0.99762434,chromolaena,combretum,Correct
16,croton/croton_03.jpg,6,6,0.9966068,combretum,croton,Correct
17,croton/croton_07.jpg,6,6,0.9972429,combretum,croton,Correct
18,croton/croton_16.jpg,6,6,0.99750817,combretum,croton,Correct
19,croton/croton_19.jpg,6,6,0.9959194,combretum,croton,Correct
20,dipteryx/dipteryx_06.jpg,7,7,0.9972531,croton,dipteryx,Correct
21,dipteryx/dipteryx_22.jpg,7,7,0.9965731,croton,dipteryx,Correct
22,dipteryx/dipteryx_33.jpg,7,7,0.9950394,croton,dipteryx,Correct
24,eucalipto/eucalipto_08.jpg,8,8,0.9965553,dipteryx,eucalipto,Correct
25,eucalipto/eucalipto_17.jpg,8,8,0.99467164,dipteryx,eucalipto,Correct
26,eucalipto/eucalipto_31.jpg,8,8,0.9951037,dipteryx,eucalipto,Correct
27,faramea/faramea_01.jpg,9,9,0.99778336,eucalipto,faramea,Correct
28,faramea/faramea_20.jpg,9,9,0.99440444,eucalipto,faramea,Correct
