Unnamed: 0,file,y_true,y_pred,confidence,true_label,predicted_label,status
0,arecaceae/arecaceae_27.jpg,1,1,0.9999844,anadenanthera,arecaceae,Correct
1,chromolaena/chromolaena_17.jpg,4,4,0.99984753,arecaceae,chromolaena,Correct
2,hyptis/hyptis_11.jpg,10,10,0.9999114,arrabidaea,hyptis,Correct
3,hyptis/hyptis_24.jpg,10,10,0.9998273,arrabidaea,hyptis,Correct
4,matayba/matayba_13.jpg,12,12,0.9999552,cecropia,matayba,Correct
5,matayba/matayba_27.jpg,12,12,0.99987483,cecropia,matayba,Correct
6,mimosa/mimosa_04.jpg,13,13,0.9997454,chromolaena,mimosa,Correct
7,mimosa/mimosa_20.jpg,13,13,0.99987555,chromolaena,mimosa,Correct
8,mimosa/mimosa_29.jpg,13,13,0.999765,chromolaena,mimosa,Correct
9,mimosa/mimosa_30.jpg,13,13,0.9998963,chromolaena,mimosa,Correct
10,tridax/tridax_18.jpg,21,21,0.9984042,combretum,tridax,Correct
0,anadenanthera/anadenanthera_18.jpg,0,0,0.9998522,anadenanthera,anadenanthera,Correct
1,chromolaena/chromolaena_21.jpg,4,4,0.9999857,arecaceae,chromolaena,Correct
2,mimosa/mimosa_07.jpg,13,13,0.9998685,arrabidaea,mimosa,Correct
3,myrcia/myrcia_25.jpg,14,14,0.99996424,cecropia,myrcia,Correct
4,serjania/serjania_34.jpg,19,19,0.99989843,chromolaena,serjania,Correct
5,urochloa/urochloa (15).jpg,22,22,0.9999181,combretum,urochloa,Correct
6,urochloa/urochloa (21).jpg,22,22,0.99991167,combretum,urochloa,Correct
0,arrabidaea/arrabidaea_04.jpg,2,2,0.99788433,anadenanthera,arrabidaea,Correct
1,cecropia/cecropia_12.jpg,3,3,0.99641234,arecaceae,cecropia,Correct
2,hyptis/hyptis_05.jpg,10,10,0.9980088,arrabidaea,hyptis,Correct
3,hyptis/hyptis_23.jpg,10,10,0.9977774,arrabidaea,hyptis,Correct
4,mimosa/mimosa_19.jpg,13,13,0.9989415,cecropia,mimosa,Correct
5,mimosa/mimosa_24.jpg,13,13,0.99892277,cecropia,mimosa,Correct
6,senegalia/senegalia (16).jpg,18,18,0.998072,chromolaena,senegalia,Correct
7,tridax/tridax_03.jpg,21,21,0.99880767,combretum,tridax,Correct
8,urochloa/urochloa (23).jpg,22,22,0.9973248,croton,urochloa,Correct
0,matayba/matayba_25.jpg,12,12,0.97693324,anadenanthera,matayba,Correct
1,mimosa/mimosa_10.jpg,13,13,0.9997018,arecaceae,mimosa,Correct
2,mimosa/mimosa_14.jpg,13,13,0.99978834,arecaceae,mimosa,Correct
3,myrcia/myrcia_10.jpg,14,14,0.98732835,arrabidaea,myrcia,Correct
4,schinus/schinus_20.jpg,17,17,0.9995327,cecropia,schinus,Correct
5,serjania/serjania_14.jpg,19,19,0.99981195,chromolaena,serjania,Correct
6,serjania/serjania_31.jpg,19,19,0.99964404,chromolaena,serjania,Correct
7,tridax/tridax_17.jpg,21,21,0.9994647,combretum,tridax,Correct
0,anadenanthera/anadenanthera_30.jpg,0,0,0.9996834,anadenanthera,anadenanthera,Correct
1,arecaceae/arecaceae_30.jpg,1,1,0.9996482,arecaceae,arecaceae,Correct
2,hyptis/hyptis_02.jpg,10,10,0.9998148,arrabidaea,hyptis,Correct
3,matayba/matayba_03.jpg,12,12,0.9999285,cecropia,matayba,Correct
4,mimosa/mimosa_18.jpg,13,13,0.9999436,chromolaena,mimosa,Correct
6,myrcia/myrcia_26.jpg,14,14,0.99989617,combretum,myrcia,Correct
7,schinus/schinus_08.jpg,17,17,0.99998593,croton,schinus,Correct
8,serjania/serjania_13.jpg,19,19,0.99985373,dipteryx,serjania,Correct
9,urochloa/urochloa (11).jpg,22,22,0.99980897,eucalipto,urochloa,Correct
0,anadenanthera/anadenanthera_20.jpg,0,0,0.9995956,anadenanthera,anadenanthera,Correct
1,arecaceae/arecaceae_12.jpg,1,1,0.99947697,arecaceae,arecaceae,Correct
2,matayba/matayba_26.jpg,12,12,0.9998041,arrabidaea,matayba,Correct
3,senegalia/senegalia (27).jpg,18,18,0.9996437,cecropia,senegalia,Correct
4,serjania/serjania_18.jpg,19,19,0.99977154,chromolaena,serjania,Correct
5,urochloa/urochloa (27).jpg,22,22,0.99959177,combretum,urochloa,Correct
0,chromolaena/chromolaena_05.jpg,4,4,0.99990916,anadenanthera,chromolaena,Correct
1,chromolaena/chromolaena_30.jpg,4,4,0.99984777,anadenanthera,chromolaena,Correct
2,hyptis/hyptis_29.jpg,10,10,0.9993001,arecaceae,hyptis,Correct
3,mimosa/mimosa_11.jpg,13,13,0.9999387,arrabidaea,mimosa,Correct
4,serjania/serjania_22.jpg,19,19,0.9998118,cecropia,serjania,Correct
0,arecaceae/arecaceae_29.jpg,1,1,0.9932341,anadenanthera,arecaceae,Correct
1,hyptis/hyptis_12.jpg,10,10,0.99828714,arecaceae,hyptis,Correct
2,hyptis/hyptis_18.jpg,10,10,0.9965918,arecaceae,hyptis,Correct
3,hyptis/hyptis_19.jpg,10,10,0.99680185,arecaceae,hyptis,Correct
4,mimosa/mimosa_08.jpg,13,13,0.99822146,arrabidaea,mimosa,Correct
5,mimosa/mimosa_26.jpg,13,13,0.9985116,arrabidaea,mimosa,Correct
6,myrcia/myrcia_20.jpg,14,14,0.9978769,cecropia,myrcia,Correct
7,myrcia/myrcia_34.jpg,14,14,0.99697757,cecropia,myrcia,Correct
8,schinus/schinus_17.jpg,17,17,0.99643517,chromolaena,schinus,Correct
9,senegalia/senegalia (21).jpg,18,18,0.9973206,combretum,senegalia,Correct
10,senegalia/senegalia (5).jpg,18,18,0.99595296,combretum,senegalia,Correct
11,serjania/serjania_12.jpg,19,19,0.9983346,croton,serjania,Correct
12,urochloa/urochloa (20).jpg,22,22,0.9985587,dipteryx,urochloa,Correct
0,anadenanthera/anadenanthera_17.jpg,0,0,0.9933281,anadenanthera,anadenanthera,Correct
1,anadenanthera/anadenanthera_29.jpg,0,0,0.9959544,anadenanthera,anadenanthera,Correct
2,combretum/combretum_17.jpg,5,5,0.99670476,arecaceae,combretum,Correct
3,hyptis/hyptis_17.jpg,10,10,0.9968272,arrabidaea,hyptis,Correct
4,myrcia/myrcia_02.jpg,14,14,0.99385935,cecropia,myrcia,Correct
5,myrcia/myrcia_13.jpg,14,14,0.99646974,cecropia,myrcia,Correct
0,arecaceae/arecaceae_08.jpg,1,1,0.9998241,anadenanthera,arecaceae,Correct
1,arrabidaea/arrabidaea_18.jpg,2,2,0.9981993,arecaceae,arrabidaea,Correct
2,arrabidaea/arrabidaea_35.jpg,2,2,0.9990847,arecaceae,arrabidaea,Correct
3,chromolaena/chromolaena_31.jpg,4,4,0.99914455,arrabidaea,chromolaena,Correct
4,faramea/faramea_23.jpg,9,9,0.9999156,cecropia,faramea,Correct
5,hyptis/hyptis_30.jpg,10,10,0.9995449,chromolaena,hyptis,Correct
6,hyptis/hyptis_34.jpg,10,10,0.9995516,chromolaena,hyptis,Correct
7,mimosa/mimosa_01.jpg,13,13,0.9992186,combretum,mimosa,Correct
8,mimosa/mimosa_22.jpg,13,13,0.9994203,combretum,mimosa,Correct
9,senegalia/senegalia (33).jpg,18,18,0.99966276,croton,senegalia,Correct
10,serjania/serjania_17.jpg,19,19,0.9997321,dipteryx,serjania,Correct
11,serjania/serjania_30.jpg,19,19,0.9997894,dipteryx,serjania,Correct
12,urochloa/urochloa (19).jpg,22,22,0.9673785,eucalipto,urochloa,Correct
