,file,y_true,y_pred,confidence,true_label,predicted_label,status
0,aspilia_grazielae/aspilia_gracielae_ (26).jpg,5,5,0.99768865,acrocomia_aculeta,aspilia_grazielae,Correct
1,aspilia_grazielae/aspilia_gracielae_ (29).jpg,5,5,0.9979152,acrocomia_aculeta,aspilia_grazielae,Correct
2,aspilia_grazielae/aspilia_gracielae_ (30).jpg,5,5,0.9982394,acrocomia_aculeta,aspilia_grazielae,Correct
3,bacopa_australis/bacopa_australis (10).jpg,6,6,0.99885917,anadenanthera_colubrina,bacopa_australis,Correct
4,bacopa_australis/bacopa_australis (26).jpg,6,6,0.9979545,anadenanthera_colubrina,bacopa_australis,Correct
5,bacopa_australis/bacopa_australis (34).jpg,6,6,0.99807894,anadenanthera_colubrina,bacopa_australis,Correct
6,caesalpinia_peltophoroides/caesalpinia_peltophoroides (16).jpg,8,8,0.99942625,arachis_sp,caesalpinia_peltophoroides,Correct
7,caesalpinia_peltophoroides/caesalpinia_peltophoroides (9).jpg,8,8,0.99953854,arachis_sp,caesalpinia_peltophoroides,Correct
8,caryocar_brasiliensis/caryocar_brasiliensis (1).jpg,9,9,0.999571,archontophoenix_cunninghamiana,caryocar_brasiliensis,Correct
9,doliocarpus_dentatus/dolicarpus (34).jpg,21,21,0.9992804,arrabidaea_florida,doliocarpus_dentatus,Correct
10,erythrina_mulungu/erythrina (20).jpg,22,22,0.999566,aspilia_grazielae,erythrina_mulungu,Correct
11,hyptis_sp/hyptis_sp (17).jpg,29,29,0.999579,bacopa_australis,hyptis_sp,Correct
12,hyptis_sp/hyptis_sp (23).jpg,29,29,0.9990928,bacopa_australis,hyptis_sp,Correct
13,hyptis_sp/hyptis_sp (35).jpg,29,29,0.99985194,bacopa_australis,hyptis_sp,Correct
14,machaerium_aculeatum/machaerium (10).jpg,33,33,0.99930716,brugmansia_suaveolens,machaerium_aculeatum,Correct
15,machaerium_aculeatum/machaerium (4).jpg,33,33,0.9994997,brugmansia_suaveolens,machaerium_aculeatum,Correct
16,manihot_esculenta/manihot (25).jpg,35,35,0.9986634,caesalpinia_peltophoroides,manihot_esculenta,Correct
17,mimosa_ditans/mimosa_ditans (9).jpg,38,38,0.99975747,caryocar_brasiliensis,mimosa_ditans,Correct
18,mimosa_pigra/mimosa_pigra (16).jpg,39,39,0.9967926,cecropia_pachystachya,mimosa_pigra,Correct
19,mimosa_pigra/mimosa_pigra (22).jpg,39,39,0.9996772,cecropia_pachystachya,mimosa_pigra,Correct
20,mitostemma_brevifilis/mitostemma (16).jpg,40,40,0.99925166,ceiba_speciosa,mitostemma_brevifilis,Correct
21,mitostemma_brevifilis/mitostemma (22).jpg,40,40,0.99860424,ceiba_speciosa,mitostemma_brevifilis,Correct
22,mitostemma_brevifilis/mitostemma (5).jpg,40,40,0.9985813,ceiba_speciosa,mitostemma_brevifilis,Correct
23,myrcia_guianensis/myrcia_guianensis_12.jpg,42,42,0.9993856,chromolaena_laevigata,myrcia_guianensis,Correct
24,myrcia_guianensis/myrcia_guianensis_3.jpg,42,42,0.9996848,chromolaena_laevigata,myrcia_guianensis,Correct
25,myrcia_guianensis/myrcia_guianensis_30.jpg,42,42,0.99962974,chromolaena_laevigata,myrcia_guianensis,Correct
26,myrcia_guianensis/myrcia_guianensis_8.jpg,42,42,0.9997117,chromolaena_laevigata,myrcia_guianensis,Correct
27,ochroma pyramidale/ochroma (17).jpg,43,43,0.99902356,cissus_campestris,ochroma pyramidale,Correct
28,ochroma pyramidale/ochroma (30).jpg,43,43,0.9973916,cissus_campestris,ochroma pyramidale,Correct
29,ochroma pyramidale/ochroma (9).jpg,43,43,0.9978258,cissus_campestris,ochroma pyramidale,Correct
30,ouratea_hexasperma/ouratea (31).jpg,44,44,0.99949586,cissus_spinosa,ouratea_hexasperma,Correct
31,ouratea_hexasperma/ouratea (35).jpg,44,44,0.9996804,cissus_spinosa,ouratea_hexasperma,Correct
32,pachira_aquatica/pachia_aquatica (33).jpg,45,45,0.9998348,combretum_discolor,pachira_aquatica,Correct
33,pachira_aquatica/pachia_aquatica (8).jpg,45,45,0.99976283,combretum_discolor,pachira_aquatica,Correct
