,file,y_true,y_pred,confidence,true_label,predicted_label,status
0,anadenanthera_colubrina/anadenanthera_colubrina (17).jpg,1,1,0.9999833,acrocomia_aculeta,anadenanthera_colubrina,Correct
1,arachis_sp/arachis_sp (7).jpg,2,2,0.99999475,anadenanthera_colubrina,arachis_sp,Correct
2,aspilia_grazielae/aspilia_gracielae_ (27).jpg,5,5,0.9999993,arachis_sp,aspilia_grazielae,Correct
3,bacopa_australis/bacopa_australis (19).jpg,6,6,0.99999475,archontophoenix_cunninghamiana,bacopa_australis,Correct
4,brugmansia_suaveolens/beladona (11).jpg,7,7,0.999967,arrabidaea_florida,brugmansia_suaveolens,Correct
5,caesalpinia_peltophoroides/caesalpinia_peltophoroides (11).jpg,8,8,0.9999591,aspilia_grazielae,caesalpinia_peltophoroides,Correct
6,caesalpinia_peltophoroides/caesalpinia_peltophoroides (22).jpg,8,8,0.9999945,aspilia_grazielae,caesalpinia_peltophoroides,Correct
7,caryocar_brasiliensis/caryocar_brasiliensis (35).jpg,9,9,0.9813401,bacopa_australis,caryocar_brasiliensis,Correct
8,ceiba_speciosa/ceiba (11).jpg,11,11,0.9999988,brugmansia_suaveolens,ceiba_speciosa,Correct
9,dianella_tasmanica/dianella_ (11).jpg,19,19,0.999995,caesalpinia_peltophoroides,dianella_tasmanica,Correct
10,dianella_tasmanica/dianella_ (20).jpg,19,19,0.99999595,caesalpinia_peltophoroides,dianella_tasmanica,Correct
11,dianella_tasmanica/dianella_ (5).jpg,19,19,0.99996936,caesalpinia_peltophoroides,dianella_tasmanica,Correct
12,doliocarpus_dentatus/dolicarpus (12).jpg,21,21,0.9999974,caryocar_brasiliensis,doliocarpus_dentatus,Correct
13,doliocarpus_dentatus/dolicarpus (23).jpg,21,21,0.9999957,caryocar_brasiliensis,doliocarpus_dentatus,Correct
14,genipa_auniricana/genipa_auniricana (3).jpg,25,25,0.9971656,cecropia_pachystachya,genipa_auniricana,Correct
15,guazuma_ulmifolia/guazuma_ulmifolia (17).jpg,27,27,0.9594159,ceiba_speciosa,guazuma_ulmifolia,Correct
16,hyptis_sp/hyptis_sp (16).jpg,29,29,0.99999547,chromolaena_laevigata,hyptis_sp,Correct
17,hyptis_sp/hyptis_sp (22).jpg,29,29,0.9999987,chromolaena_laevigata,hyptis_sp,Correct
18,machaerium_aculeatum/machaerium (12).jpg,33,33,0.99998224,cissus_campestris,machaerium_aculeatum,Correct
19,magnolia_champaca/magnolia (10).jpg,34,34,0.9999982,cissus_spinosa,magnolia_champaca,Correct
20,mimosa_ditans/mimosa_ditans (11).jpg,38,38,0.99999166,combretum_discolor,mimosa_ditans,Correct
21,mimosa_ditans/mimosa_ditans (26).jpg,38,38,0.99999857,combretum_discolor,mimosa_ditans,Correct
22,mimosa_pigra/mimosa_pigra (18).jpg,39,39,0.9999864,cordia_trichotoma,mimosa_pigra,Correct
23,mimosa_pigra/mimosa_pigra (20).jpg,39,39,0.99998915,cordia_trichotoma,mimosa_pigra,Correct
24,mimosa_pigra/mimosa_pigra (3).jpg,39,39,0.99992645,cordia_trichotoma,mimosa_pigra,Correct
25,mitostemma_brevifilis/mitostemma (15).jpg,40,40,0.99999654,cosmos_caudatus,mitostemma_brevifilis,Correct
26,myrcia_guianensis/myrcia_guianensis_17.jpg,42,42,0.9999988,croton_urucurana,myrcia_guianensis,Correct
27,myrcia_guianensis/myrcia_guianensis_21.jpg,42,42,0.99999785,croton_urucurana,myrcia_guianensis,Correct
28,myrcia_guianensis/myrcia_guianensis_32.jpg,42,42,0.99999857,croton_urucurana,myrcia_guianensis,Correct
29,ochroma pyramidale/ochroma (15).jpg,43,43,0.99999535,dianella_tasmanica,ochroma pyramidale,Correct
30,ochroma pyramidale/ochroma (3).jpg,43,43,0.9999982,dianella_tasmanica,ochroma pyramidale,Correct
31,ochroma pyramidale/ochroma (31).jpg,43,43,0.99999666,dianella_tasmanica,ochroma pyramidale,Correct
32,ouratea_hexasperma/ouratea (29).jpg,44,44,0.9999939,dipteryx_alata,ouratea_hexasperma,Correct
