;precision;recall;f1-score;support
anadenanthera_colubrina;1,0;1,0;1,0;9
arachis_sp;1,0;1,0;1,0;5
archontophoenix_cunninghamiana;1,0;1,0;1,0;1
arrabidaea_florida;1,0;1,0;1,0;3
aspilia_grazielae;1,0;1,0;1,0;18
bacopa_australis;1,0;1,0;1,0;15
brugmansia_suaveolens;1,0;1,0;1,0;1
caesalpinia_peltophoroides;1,0;1,0;1,0;19
caryocar_brasiliensis;1,0;1,0;1,0;9
cecropia_pachystachya;1,0;1,0;1,0;1
ceiba_speciosa;1,0;1,0;1,0;2
chromolaena_laevigata;1,0;1,0;1,0;3
cissus_campestris;1,0;1,0;1,0;1
cissus_spinosa;1,0;1,0;1,0;1
dianella_tasmanica;1,0;1,0;1,0;13
doliocarpus_dentatus;1,0;1,0;1,0;14
erythrina_mulungu;1,0;1,0;1,0;1
faramea_sp;1,0;1,0;1,0;1
genipa_auniricana;1,0;1,0;1,0;2
guazuma_ulmifolia;1,0;1,0;1,0;3
hyptis_sp;1,0;1,0;1,0;16
ligustrum_lucidum;1,0;1,0;1,0;3
machaerium_aculeatum;1,0;1,0;1,0;21
magnolia_champaca;1,0;1,0;1,0;2
manihot_esculenta;1,0;1,0;1,0;2
matayba_guianensis;1,0;1,0;1,0;2
mauritia_flexuosa;1,0;1,0;1,0;2
mimosa_ditans;0,941;1,0;0,97;16
mimosa_pigra;1,0;1,0;1,0;14
mitostemma_brevifilis;1,0;1,0;1,0;17
myracroduon_urundeuva;1,0;1,0;1,0;2
myrcia_guianensis;1,0;1,0;1,0;35
ochroma pyramidale;1,0;0,969;0,984;32
ouratea_hexasperma;1,0;1,0;1,0;12
pachira_aquatica;1,0;1,0;1,0;24
passiflora_gibertii;1,0;1,0;1,0;25
paullinia_spicata;0,969;0,939;0,954;33
piper_aduncum;1,0;1,0;1,0;1
poaceae_sp;1,0;1,0;1,0;9
ricinus_communis;1,0;1,0;1,0;8
schinus_sp;1,0;1,0;1,0;3
schizolobium_parahyba;1,0;0,97;0,985;33
senegalia_plumosa;1,0;1,0;1,0;5
serjania_erecta;0,867;0,929;0,897;14
serjania_hebecarpa;0,923;1,0;0,96;24
serjania_laruotteana;1,0;0,931;0,964;29
serjania_sp;1,0;1,0;1,0;7
sida_cerradoensis;1,0;1,0;1,0;25
solanum_sisymbriifolium;1,0;1,0;1,0;21
syagrus_romanzoffiana;1,0;1,0;1,0;2
symplocos_nitens;1,0;1,0;1,0;1
tabebuia_chysotricha;1,0;0,667;0,8;3
tabebuia_rosealba;0,833;1,0;0,909;5
tapirira_guianensis;0,972;1,0;0,986;35
tradescantia_Pallida;1,0;1,0;1,0;7
trema_micrantha;1,0;1,0;1,0;13
trembleya_phlogiformis;1,0;1,0;1,0;10
tridax_procumbens;1,0;1,0;1,0;4
vochysia_divergens;1,0;1,0;1,0;8
accuracy;0,988;0,988;0,988;0
macro avg;0,992;0,99;0,99;647
weighted avg;0,988;0,988;0,988;647
