Unnamed: 0,file,y_true,y_pred,confidence,true_label,predicted_label,status
20,ochroma pyramidale/ochroma (14).jpg,43,38,0.22319469,combretum_discolor,mimosa_ditans,Incorrect
28,paullinia_spicata/paullinia (2).jpg,47,57,0.43335205,dianella_tasmanica,serjania_hebecarpa,Incorrect
29,paullinia_spicata/paullinia (20).jpg,47,57,0.48562473,dianella_tasmanica,serjania_hebecarpa,Incorrect
39,serjania_laruotteana/serjania_laruotteana (10).jpg,58,56,0.8379712,gomphrena_sp,serjania_erecta,Incorrect
41,serjania_laruotteana/serjania_laruotteana (6).jpg,58,56,0.6781435,gomphrena_sp,serjania_erecta,Incorrect
47,tabebuia_chysotricha/tabebuia_chysotricha (30).jpg,64,65,0.98864216,hyptis_sp,tabebuia_rosealba,Incorrect
47,serjania_erecta/serjania (14).jpg,56,47,0.8040555,eucalyptus_sp,paullinia_spicata,Incorrect
12,genipa_auniricana/genipa_auniricana (8).jpg,25,30,0.9937522,caesalpinia_peltophoroides,ligustrum_lucidum,Incorrect
40,schizolobium_parahyba/guapuruvu_26.jpg,54,66,0.9998299,dianella_tasmanica,tapirira_guianensis,Incorrect
54,tabebuia_chysotricha/tabebuia_chysotricha (35).jpg,64,65,0.8043011,guazuma_ulmifolia,tabebuia_rosealba,Incorrect
8,doliocarpus_dentatus/dolicarpus (11).jpg,21,62,0.9992624,aspilia_grazielae,syagrus_romanzoffiana,Incorrect
20,matayba_guianensis/matayba_guianensis (25).jpg,36,23,0.6215524,chromolaena_laevigata,eucalyptus_sp,Incorrect
