;precision;recall;f1-score;support
asphodelus;1,0;1,0;1,0;29
calicotome;0,99;0,997;0,993;287
ceratonia;0,75;0,75;0,75;4
erica;0,994;1,0;0,997;179
eucalyptus;0,981;0,97;0,975;164
ferula;1,0;0,938;0,968;16
myrtus;0,997;1,0;0,999;784
olea;1,0;0,913;0,955;23
origanum;0,969;0,984;0,976;63
oxalis;0,992;0,992;0,992;125
pinus;1,0;1,0;1,0;29
pistacia;1,0;1,0;1,0;1
salvia;0,987;1,0;0,993;74
satureja;1,0;0,935;0,967;31
sinapis;1,0;1,0;1,0;1
thymbra;0,988;0,988;0,988;84
vitis;0,952;0,952;0,952;21
accuracy;0,992;0,992;0,992;0
macro avg;0,977;0,966;0,971;1915
weighted avg;0,992;0,992;0,992;1915
