,file,y_true,y_pred,confidence,true_label,predicted_label,status
0,asphodelus/Asp.A.ramX400wF(1984)(0)A-5.png,0,0,0.9999212,asphodelus,asphodelus,Correct
1,asphodelus/Asp.A.ramX400wF(1984)(0)A-7.png,0,0,0.9999597,asphodelus,asphodelus,Correct
2,asphodelus/Asp.A.ramX400wF(1987)(0)D-4.png,0,0,0.9999628,asphodelus,asphodelus,Correct
3,calicotome/Fab.C.vilX400wF(2016)(0)A-15.png,1,1,0.99995244,calicotome,calicotome,Correct
4,calicotome/Fab.C.vilX400wF(2016)(0)A-16.png,1,1,0.9998958,calicotome,calicotome,Correct
5,calicotome/Fab.C.vilX400wF(2016)(0)A-6.png,1,1,0.99996424,calicotome,calicotome,Correct
6,calicotome/Fab.C.vilX400wF(2017)(0)B-3.png,1,1,0.9999628,calicotome,calicotome,Correct
7,calicotome/Fab.C.vilX400wF(2018)(0)C-22.png,1,1,0.9999777,calicotome,calicotome,Correct
8,calicotome/Fab.C.vilX400wF(2018)(0)C-9.png,1,1,0.99988186,calicotome,calicotome,Correct
9,calicotome/Fab.C.vilX400wF(2019)(0)D-108.png,1,1,0.99982697,calicotome,calicotome,Correct
10,calicotome/Fab.C.vilX400wF(2019)(0)D-115.png,1,1,0.9999441,calicotome,calicotome,Correct
11,calicotome/Fab.C.vilX400wF(2019)(0)D-123.png,1,1,0.9999436,calicotome,calicotome,Correct
12,calicotome/Fab.C.vilX400wF(2019)(0)D-13.png,1,1,0.9999318,calicotome,calicotome,Correct
13,calicotome/Fab.C.vilX400wF(2019)(0)D-2.png,1,1,0.99992335,calicotome,calicotome,Correct
14,calicotome/Fab.C.vilX400wF(2019)(0)D-23.png,1,1,0.9999554,calicotome,calicotome,Correct
15,calicotome/Fab.C.vilX400wF(2019)(0)D-55.png,1,1,0.9999454,calicotome,calicotome,Correct
16,calicotome/Fab.C.vilX400wF(2019)(0)D-71.png,1,1,0.9999168,calicotome,calicotome,Correct
17,calicotome/Fab.C.vilX400wF(2019)(0)D-72.png,1,1,0.9999783,calicotome,calicotome,Correct
18,calicotome/Fab.C.vilX400wF(2019)(0)D-88.png,1,1,0.9999243,calicotome,calicotome,Correct
19,calicotome/Fab.C.vilX400wF(2019)(0)D-97.png,1,1,0.9998017,calicotome,calicotome,Correct
20,calicotome/Fab.C.vilX400wF(2020)(0)E-14.png,1,1,0.9999504,calicotome,calicotome,Correct
21,calicotome/Fab.C.vilX400wF(2020)(0)E-18.png,1,1,0.9999472,calicotome,calicotome,Correct
22,calicotome/Fab.C.vilX400wF(2020)(0)E-25.png,1,1,0.99994063,calicotome,calicotome,Correct
23,calicotome/Fab.C.vilX400wF(2020)(0)E-33.png,1,1,0.99990094,calicotome,calicotome,Correct
24,calicotome/Fab.C.vilX400wF(2020)(0)E-37.png,1,1,0.99987984,calicotome,calicotome,Correct
25,calicotome/Fab.C.vilX400wF(2020)(0)E-39.png,1,1,0.99985516,calicotome,calicotome,Correct
26,calicotome/Fab.C.vilX400wF(2020)(0)E-53.png,1,1,0.9995813,calicotome,calicotome,Correct
27,calicotome/Fab.C.vilX400wF(2020)(0)E-59.png,1,1,0.9999124,calicotome,calicotome,Correct
28,calicotome/Fab.C.vilX400wF(2020)(0)E-6.png,1,1,0.9999187,calicotome,calicotome,Correct
29,calicotome/Fab.C.vilX400wF(2020)(0)E-67.png,1,1,0.99992,calicotome,calicotome,Correct
30,calicotome/Fab.C.vilX400wF(2020)(0)E-70.png,1,1,0.999894,calicotome,calicotome,Correct
31,calicotome/Fab.C.vilX400wF(2020)(0)E-73.png,1,1,0.9999157,calicotome,calicotome,Correct
