Unnamed: 0,file,y_true,y_pred,confidence,true_label,predicted_label,status
0,asphodelus/Asp.A.ramX400wF(1984)(0)A-10.png,0,0,0.9999974,asphodelus,asphodelus,Correct
1,asphodelus/Asp.A.ramX400wF(1987)(0)D-1.png,0,0,0.9965677,asphodelus,asphodelus,Correct
2,castanea/Fag.C.satX400wF(781)(0)A-2.png,2,2,0.99980253,castanea,castanea,Correct
3,castanea/Fag.C.satX400wF(781)(0)A-22.png,2,2,0.99987376,castanea,castanea,Correct
4,castanea/Fag.C.satX400wF(781)(0)A-23.png,2,2,0.9999263,castanea,castanea,Correct
5,castanea/Fag.C.satX400wF(781)(0)A-31.png,2,2,0.99986255,castanea,castanea,Correct
6,castanea/Fag.C.satX400wF(781)(0)A-33.png,2,2,0.9999002,castanea,castanea,Correct
7,castanea/Fag.C.satX400wF(781)(0)A-7.png,2,2,0.9998319,castanea,castanea,Correct
8,castanea/Fag.C.satX400wF(781)(0)A-8.png,2,2,0.9998783,castanea,castanea,Correct
9,castanea/Fag.C.satX400wF(782)(0)B-5.png,2,2,0.99995434,castanea,castanea,Correct
10,castanea/Fag.C.satX400wF(782)(0)B-7.png,2,2,0.9998754,castanea,castanea,Correct
11,castanea/Fag.C.satX400wF(784)(0)D-11.png,2,2,0.9998374,castanea,castanea,Correct
12,castanea/Fag.C.satX400wF(786)(0)F-10.png,2,2,0.99983263,castanea,castanea,Correct
13,castanea/Fag.C.satX400wF(786)(0)F-2.png,2,2,0.99979395,castanea,castanea,Correct
14,castanea/Fag.C.satX400wF(792)(781)G-18.png,2,2,0.9997235,castanea,castanea,Correct
15,castanea/Fag.C.satX400wF(792)(781)G-20.png,2,2,0.9998228,castanea,castanea,Correct
16,castanea/Fag.C.satX400wF(792)(781)G-26.png,2,2,0.9998385,castanea,castanea,Correct
17,castanea/Fag.C.satX400wF(792)(781)G-31.png,2,2,0.99987626,castanea,castanea,Correct
18,castanea/Fag.C.satX400wF(792)(781)G-41.png,2,2,0.9999232,castanea,castanea,Correct
19,castanea/Fag.C.satX400wF(792)(781)G-49.png,2,2,0.99973875,castanea,castanea,Correct
20,castanea/Fag.C.satX400wF(793)(781)H-45.png,2,2,0.9999019,castanea,castanea,Correct
21,castanea/Fag.C.satX400wF(793)(781)H-52.png,2,2,0.9998369,castanea,castanea,Correct
22,castanea/Fag.C.satX400wF(793)(781)H-9.png,2,2,0.9998765,castanea,castanea,Correct
23,ceratonia/Fab.C.silX400wF(476)(0)B-15.png,3,3,0.99934644,ceratonia,ceratonia,Correct
24,ceratonia/Fab.C.silX400wF(477)(0)C-3.png,3,3,0.99893516,ceratonia,ceratonia,Correct
25,ceratonia/Fab.C.silX400wF(477)(0)C-5.png,3,3,0.9999186,ceratonia,ceratonia,Correct
26,ceratonia/Fab.C.silX400wF(477)(0)C-9.png,3,3,0.9999715,ceratonia,ceratonia,Correct
27,ceratonia/Fab.C.silX400wF(478)(0)D-11.png,3,3,0.9998343,ceratonia,ceratonia,Correct
28,ceratonia/Fab.C.silX400wF(479)(0)E-9.png,3,3,0.9984326,ceratonia,ceratonia,Correct
29,ceratonia/Fab.C.silX400wF(480)(0)F-4.png,3,3,0.99983513,ceratonia,ceratonia,Correct
30,ceratonia/Fab.C.silX400wF(481)(0)G-1.png,3,3,0.71441513,ceratonia,ceratonia,Correct
32,ceratonia/Fab.C.silX400wF(481)(0)G-19.png,3,3,0.87854993,ceratonia,ceratonia,Correct
33,ebenus/Fab.E.creX400wF(693)(0)A-1.png,4,4,0.9999496,ebenus,ebenus,Correct
34,ebenus/Fab.E.creX400wF(694)(0)B-6.png,4,4,0.99988997,ebenus,ebenus,Correct
35,ebenus/Fab.E.creX400wF(698)(0)F-3.png,4,4,0.9999261,ebenus,ebenus,Correct
36,erica/Eri.E.maniX400wF(5359)(0)E-18.png,5,5,0.9999802,erica,erica,Correct
37,eucalyptus/Myr.E.camaX400wF(2964)(0)J-27.png,6,6,0.9998282,eucalyptus,eucalyptus,Correct
38,ferula/Api.F.comX400wF(2135)(0)A-12.png,7,7,0.9999937,ferula,ferula,Correct
39,ferula/Api.F.comX400wF(2135)(0)A-17.png,7,7,0.9999819,ferula,ferula,Correct
40,ferula/Api.F.comX400wF(2138)(0)D-2.png,7,7,0.99891174,ferula,ferula,Correct
41,ferula/Api.F.comX400wF(2139)(0)E-19.png,7,7,0.9999442,ferula,ferula,Correct
42,ferula/Api.F.comX400wF(2139)(0)E-7.png,7,7,0.9999167,ferula,ferula,Correct
43,olea/Ole.O.euroX400wF(4261)(0)A-32.png,9,9,0.9996537,olea,olea,Correct
44,olea/Ole.O.euroX400wF(4261)(0)A-54.png,9,9,0.99948514,olea,olea,Correct
45,olea/Ole.O.euroX400wF(4262)(0)B-18.png,9,9,0.99967563,olea,olea,Correct
46,olea/Ole.O.euroX400wF(4262)(0)B-22.png,9,9,0.99936444,olea,olea,Correct
47,olea/Ole.O.euroX400wF(4262)(0)B-7.png,9,9,0.99969375,olea,olea,Correct
48,olea/Ole.O.euroX400wF(4263)(0)C-105.png,9,9,0.99988925,olea,olea,Correct
49,olea/Ole.O.euroX400wF(4263)(0)C-112.png,9,9,0.99946016,olea,olea,Correct
