,file,y_true,y_pred,confidence,true_label,predicted_label,status
0,calicotome/Fab.C.vilX400wF(2018)(0)C-16.png,1,1,0.99814165,asphodelus,calicotome,Correct
1,castanea/Fag.C.satX400wF(781)(0)A-12.png,2,2,0.9963967,calicotome,castanea,Correct
2,castanea/Fag.C.satX400wF(781)(0)A-17.png,2,2,0.9969723,calicotome,castanea,Correct
3,castanea/Fag.C.satX400wF(781)(0)A-27.png,2,2,0.9968719,calicotome,castanea,Correct
4,castanea/Fag.C.satX400wF(781)(0)A-28.png,2,2,0.99680847,calicotome,castanea,Correct
5,castanea/Fag.C.satX400wF(781)(0)A-32.png,2,2,0.9967475,calicotome,castanea,Correct
6,castanea/Fag.C.satX400wF(781)(0)A-34.png,2,2,0.9971265,calicotome,castanea,Correct
7,castanea/Fag.C.satX400wF(782)(0)B-11.png,2,2,0.9965013,calicotome,castanea,Correct
8,castanea/Fag.C.satX400wF(783)(0)C-12.png,2,2,0.9961731,calicotome,castanea,Correct
9,castanea/Fag.C.satX400wF(783)(0)C-3.png,2,2,0.9961712,calicotome,castanea,Correct
10,castanea/Fag.C.satX400wF(783)(0)C-8.png,2,2,0.9971112,calicotome,castanea,Correct
11,castanea/Fag.C.satX400wF(784)(0)D-1.png,2,2,0.996309,calicotome,castanea,Correct
12,castanea/Fag.C.satX400wF(784)(0)D-15.png,2,2,0.9967686,calicotome,castanea,Correct
13,castanea/Fag.C.satX400wF(784)(0)D-16.png,2,2,0.99665314,calicotome,castanea,Correct
14,castanea/Fag.C.satX400wF(784)(0)D-5.png,2,2,0.99652547,calicotome,castanea,Correct
15,castanea/Fag.C.satX400wF(784)(0)D-7.png,2,2,0.99638605,calicotome,castanea,Correct
16,castanea/Fag.C.satX400wF(792)(781)G-13.png,2,2,0.9955598,calicotome,castanea,Correct
17,castanea/Fag.C.satX400wF(792)(781)G-28.png,2,2,0.9956786,calicotome,castanea,Correct
18,castanea/Fag.C.satX400wF(792)(781)G-53.png,2,2,0.99709797,calicotome,castanea,Correct
19,castanea/Fag.C.satX400wF(793)(781)H-23.png,2,2,0.9955842,calicotome,castanea,Correct
20,castanea/Fag.C.satX400wF(793)(781)H-26.png,2,2,0.9958877,calicotome,castanea,Correct
21,castanea/Fag.C.satX400wF(793)(781)H-28.png,2,2,0.99608237,calicotome,castanea,Correct
22,castanea/Fag.C.satX400wF(793)(781)H-33.png,2,2,0.9959311,calicotome,castanea,Correct
23,ceratonia/Fab.C.silX400wF(475)(0)A-11.png,3,3,0.9979819,castanea,ceratonia,Correct
24,ceratonia/Fab.C.silX400wF(475)(0)A-16.png,3,3,0.99496436,castanea,ceratonia,Correct
25,ceratonia/Fab.C.silX400wF(476)(0)B-14.png,3,3,0.99813545,castanea,ceratonia,Correct
26,ceratonia/Fab.C.silX400wF(476)(0)B-5.png,3,3,0.99378633,castanea,ceratonia,Correct
27,ceratonia/Fab.C.silX400wF(477)(0)C-1.png,3,3,0.997001,castanea,ceratonia,Correct
28,ceratonia/Fab.C.silX400wF(477)(0)C-8.png,3,3,0.9922748,castanea,ceratonia,Correct
