,file,y_true,y_pred,confidence,true_label,predicted_label,status
0,calicotome/Fab.C.vilX400wF(2016)(0)A-19.png,1,1,0.9985214,asphodelus,calicotome,Correct
1,castanea/Fag.C.satX400wF(781)(0)A-1.png,2,2,0.99822205,calicotome,castanea,Correct
2,castanea/Fag.C.satX400wF(781)(0)A-35.png,2,2,0.9983681,calicotome,castanea,Correct
3,castanea/Fag.C.satX400wF(782)(0)B-10.png,2,2,0.998293,calicotome,castanea,Correct
4,castanea/Fag.C.satX400wF(782)(0)B-2.png,2,2,0.9984243,calicotome,castanea,Correct
5,castanea/Fag.C.satX400wF(783)(0)C-10.png,2,2,0.9984426,calicotome,castanea,Correct
6,castanea/Fag.C.satX400wF(783)(0)C-11.png,2,2,0.9985103,calicotome,castanea,Correct
7,castanea/Fag.C.satX400wF(783)(0)C-5.png,2,2,0.9986041,calicotome,castanea,Correct
8,castanea/Fag.C.satX400wF(784)(0)D-13.png,2,2,0.9981766,calicotome,castanea,Correct
9,castanea/Fag.C.satX400wF(785)(0)E-2.png,2,2,0.99795145,calicotome,castanea,Correct
10,castanea/Fag.C.satX400wF(785)(0)E-6.png,2,2,0.9986166,calicotome,castanea,Correct
11,castanea/Fag.C.satX400wF(792)(781)G-1.png,2,2,0.996942,calicotome,castanea,Correct
12,castanea/Fag.C.satX400wF(792)(781)G-10.png,2,2,0.9983498,calicotome,castanea,Correct
13,castanea/Fag.C.satX400wF(792)(781)G-15.png,2,2,0.9985617,calicotome,castanea,Correct
14,castanea/Fag.C.satX400wF(792)(781)G-25.png,2,2,0.9978289,calicotome,castanea,Correct
15,castanea/Fag.C.satX400wF(792)(781)G-33.png,2,2,0.9986922,calicotome,castanea,Correct
16,castanea/Fag.C.satX400wF(792)(781)G-39.png,2,2,0.99801755,calicotome,castanea,Correct
17,castanea/Fag.C.satX400wF(792)(781)G-40.png,2,2,0.99857223,calicotome,castanea,Correct
18,castanea/Fag.C.satX400wF(792)(781)G-9.png,2,2,0.99806184,calicotome,castanea,Correct
19,castanea/Fag.C.satX400wF(793)(781)H-10.png,2,2,0.99827707,calicotome,castanea,Correct
20,castanea/Fag.C.satX400wF(793)(781)H-16.png,2,2,0.9970125,calicotome,castanea,Correct
21,castanea/Fag.C.satX400wF(793)(781)H-38.png,2,2,0.99835783,calicotome,castanea,Correct
22,ceratonia/Fab.C.silX400wF(475)(0)A-4.png,3,3,0.99842024,castanea,ceratonia,Correct
23,ceratonia/Fab.C.silX400wF(475)(0)A-5.png,3,3,0.99822825,castanea,ceratonia,Correct
24,ceratonia/Fab.C.silX400wF(476)(0)B-12.png,3,3,0.99644804,castanea,ceratonia,Correct
25,ceratonia/Fab.C.silX400wF(476)(0)B-3.png,3,3,0.9977673,castanea,ceratonia,Correct
26,ceratonia/Fab.C.silX400wF(476)(0)B-9.png,3,3,0.9977043,castanea,ceratonia,Correct
27,ceratonia/Fab.C.silX400wF(478)(0)D-9.png,3,3,0.9978549,castanea,ceratonia,Correct
28,ceratonia/Fab.C.silX400wF(480)(0)F-13.png,3,3,0.99902546,castanea,ceratonia,Correct
29,ceratonia/Fab.C.silX400wF(481)(0)G-16.png,3,3,0.99849594,castanea,ceratonia,Correct
30,ceratonia/Fab.C.silX400wF(481)(0)G-17.png,3,3,0.9908121,castanea,ceratonia,Correct
31,ebenus/Fab.E.creX400wF(697)(0)E-1.png,4,4,0.9987979,ceratonia,ebenus,Correct
32,ebenus/Fab.E.creX400wF(698)(0)F-2.png,4,4,0.99884474,ceratonia,ebenus,Correct
33,ebenus/Fab.E.creX400wF(698)(0)F-5.png,4,4,0.99889946,ceratonia,ebenus,Correct
34,eucalyptus/Myr.E.camaX400wF(1871)(0)F-2.png,6,6,0.99840313,ebenus,eucalyptus,Correct
35,ferula/Api.F.comX400wF(2135)(0)A-16.png,7,7,0.9991036,erica,ferula,Correct
36,ferula/Api.F.comX400wF(2136)(0)B-8.png,7,7,0.99899083,erica,ferula,Correct
37,ferula/Api.F.comX400wF(2136)(0)B-9.png,7,7,0.9987772,erica,ferula,Correct
38,ferula/Api.F.comX400wF(2137)(0)C-5.png,7,7,0.9985707,erica,ferula,Correct
39,ferula/Api.F.comX400wF(2137)(0)C-9.png,7,7,0.9988955,erica,ferula,Correct
40,ferula/Api.F.comX400wF(2138)(0)D-8.png,7,7,0.9990208,erica,ferula,Correct
41,ferula/Api.F.comX400wF(2139)(0)E-20.png,7,7,0.9988285,erica,ferula,Correct
42,olea/Ole.O.euroX400wF(4261)(0)A-25.png,9,9,0.99588203,eucalyptus,olea,Correct
43,olea/Ole.O.euroX400wF(4261)(0)A-26.png,9,9,0.99202615,eucalyptus,olea,Correct
44,olea/Ole.O.euroX400wF(4261)(0)A-3.png,9,9,0.9966698,eucalyptus,olea,Correct
45,olea/Ole.O.euroX400wF(4261)(0)A-49.png,9,9,0.99912363,eucalyptus,olea,Correct
46,olea/Ole.O.euroX400wF(4262)(0)B-14.png,9,9,0.99833906,eucalyptus,olea,Correct
47,olea/Ole.O.euroX400wF(4262)(0)B-27.png,9,9,0.99818486,eucalyptus,olea,Correct
48,olea/Ole.O.euroX400wF(4263)(0)C-10.png,9,9,0.9978485,eucalyptus,olea,Correct
49,olea/Ole.O.euroX400wF(4263)(0)C-129.png,9,9,0.9975902,eucalyptus,olea,Correct
50,olea/Ole.O.euroX400wF(4263)(0)C-136.png,9,9,0.99870646,eucalyptus,olea,Correct
51,olea/Ole.O.euroX400wF(4263)(0)C-150.png,9,9,0.9976217,eucalyptus,olea,Correct
52,olea/Ole.O.euroX400wF(4263)(0)C-156.png,9,9,0.9995229,eucalyptus,olea,Correct
53,olea/Ole.O.euroX400wF(4263)(0)C-173.png,9,9,0.9991203,eucalyptus,olea,Correct
54,olea/Ole.O.euroX400wF(4263)(0)C-176.png,9,9,0.9969138,eucalyptus,olea,Correct
55,olea/Ole.O.euroX400wF(4263)(0)C-181.png,9,9,0.99920684,eucalyptus,olea,Correct
56,olea/Ole.O.euroX400wF(4263)(0)C-194.png,9,9,0.9991666,eucalyptus,olea,Correct
57,olea/Ole.O.euroX400wF(4263)(0)C-195.png,9,9,0.99955684,eucalyptus,olea,Correct
58,olea/Ole.O.euroX400wF(4263)(0)C-20.png,9,9,0.9988042,eucalyptus,olea,Correct
59,olea/Ole.O.euroX400wF(4263)(0)C-28.png,9,9,0.9991173,eucalyptus,olea,Correct
60,olea/Ole.O.euroX400wF(4263)(0)C-32.png,9,9,0.99870896,eucalyptus,olea,Correct
61,olea/Ole.O.euroX400wF(4263)(0)C-41.png,9,9,0.9990037,eucalyptus,olea,Correct
62,olea/Ole.O.euroX400wF(4263)(0)C-46.png,9,9,0.99904174,eucalyptus,olea,Correct
63,olea/Ole.O.euroX400wF(4263)(0)C-5.png,9,9,0.9992435,eucalyptus,olea,Correct
64,olea/Ole.O.euroX400wF(4263)(0)C-74.png,9,9,0.9981823,eucalyptus,olea,Correct
65,olea/Ole.O.euroX400wF(4263)(0)C-79.png,9,9,0.9980422,eucalyptus,olea,Correct
66,olea/Ole.O.euroX400wF(4263)(0)C-89.png,9,9,0.99832696,eucalyptus,olea,Correct
67,olea/Ole.O.euroX400wF(4263)(0)C-91.png,9,9,0.99948335,eucalyptus,olea,Correct
68,olea/Ole.O.euroX400wF(4264)(0)D-102.png,9,9,0.9978975,eucalyptus,olea,Correct
69,olea/Ole.O.euroX400wF(4264)(0)D-116.png,9,9,0.99902415,eucalyptus,olea,Correct
70,olea/Ole.O.euroX400wF(4264)(0)D-121.png,9,9,0.9981323,eucalyptus,olea,Correct
71,olea/Ole.O.euroX400wF(4264)(0)D-123.png,9,9,0.99848866,eucalyptus,olea,Correct
72,olea/Ole.O.euroX400wF(4264)(0)D-129.png,9,9,0.99880004,eucalyptus,olea,Correct
73,olea/Ole.O.euroX400wF(4264)(0)D-132.png,9,9,0.9976718,eucalyptus,olea,Correct
74,olea/Ole.O.euroX400wF(4264)(0)D-45.png,9,9,0.9991679,eucalyptus,olea,Correct
75,olea/Ole.O.euroX400wF(4264)(0)D-54.png,9,9,0.9987676,eucalyptus,olea,Correct
76,olea/Ole.O.euroX400wF(4264)(0)D-57.png,9,9,0.9988809,eucalyptus,olea,Correct
77,olea/Ole.O.euroX400wF(4264)(0)D-63.png,9,9,0.9989374,eucalyptus,olea,Correct
78,olea/Ole.O.euroX400wF(4264)(0)D-68.png,9,9,0.9983222,eucalyptus,olea,Correct
79,olea/Ole.O.euroX400wF(4264)(0)D-77.png,9,9,0.99877435,eucalyptus,olea,Correct
80,olea/Ole.O.euroX400wF(4264)(0)D-86.png,9,9,0.99899215,eucalyptus,olea,Correct
81,olea/Ole.O.euroX400wF(4264)(0)D-92.png,9,9,0.99899143,eucalyptus,olea,Correct
82,olea/Ole.O.euroX400wF(4264)(0)D-95.png,9,9,0.9990055,eucalyptus,olea,Correct
83,olea/Ole.O.euroX400wF(4265)(0)E-108.png,9,9,0.99879897,eucalyptus,olea,Correct
84,olea/Ole.O.euroX400wF(4265)(0)E-139.png,9,9,0.99919623,eucalyptus,olea,Correct
85,olea/Ole.O.euroX400wF(4265)(0)E-143.png,9,9,0.99923706,eucalyptus,olea,Correct
86,olea/Ole.O.euroX400wF(4265)(0)E-153.png,9,9,0.9991406,eucalyptus,olea,Correct
87,olea/Ole.O.euroX400wF(4265)(0)E-17.png,9,9,0.99866676,eucalyptus,olea,Correct
88,olea/Ole.O.euroX400wF(4265)(0)E-18.png,9,9,0.9991309,eucalyptus,olea,Correct
89,olea/Ole.O.euroX400wF(4265)(0)E-187.png,9,9,0.99944085,eucalyptus,olea,Correct
90,olea/Ole.O.euroX400wF(4265)(0)E-192.png,9,9,0.99916434,eucalyptus,olea,Correct
91,olea/Ole.O.euroX400wF(4265)(0)E-204.png,9,9,0.999081,eucalyptus,olea,Correct
92,olea/Ole.O.euroX400wF(4265)(0)E-207.png,9,9,0.9984458,eucalyptus,olea,Correct
93,olea/Ole.O.euroX400wF(4265)(0)E-21.png,9,9,0.99719065,eucalyptus,olea,Correct
94,olea/Ole.O.euroX400wF(4265)(0)E-26.png,9,9,0.9993892,eucalyptus,olea,Correct
95,olea/Ole.O.euroX400wF(4265)(0)E-32.png,9,9,0.99896264,eucalyptus,olea,Correct
96,olea/Ole.O.euroX400wF(4265)(0)E-4.png,9,9,0.99939585,eucalyptus,olea,Correct
97,olea/Ole.O.euroX400wF(4265)(0)E-44.png,9,9,0.9991509,eucalyptus,olea,Correct
98,olea/Ole.O.euroX400wF(4265)(0)E-55.png,9,9,0.99898654,eucalyptus,olea,Correct
99,olea/Ole.O.euroX400wF(4265)(0)E-57.png,9,9,0.99580115,eucalyptus,olea,Correct
100,olea/Ole.O.euroX400wF(4265)(0)E-68.png,9,9,0.99926454,eucalyptus,olea,Correct
101,olea/Ole.O.euroX400wF(4265)(0)E-75.png,9,9,0.9987233,eucalyptus,olea,Correct
102,olea/Ole.O.euroX400wF(4265)(0)E-84.png,9,9,0.99895406,eucalyptus,olea,Correct
103,olea/Ole.O.euroX400wF(4265)(0)E-90.png,9,9,0.9989618,eucalyptus,olea,Correct
104,olea/Ole.O.euroX400wF(4265)(0)E-93.png,9,9,0.99933416,eucalyptus,olea,Correct
105,olea/Ole.O.euroX400wF(4266)(0)F-100.png,9,9,0.999191,eucalyptus,olea,Correct
106,olea/Ole.O.euroX400wF(4266)(0)F-13.png,9,9,0.99853766,eucalyptus,olea,Correct
107,olea/Ole.O.euroX400wF(4266)(0)F-141.png,9,9,0.9989851,eucalyptus,olea,Correct
108,olea/Ole.O.euroX400wF(4266)(0)F-17.png,9,9,0.9987318,eucalyptus,olea,Correct
109,olea/Ole.O.euroX400wF(4266)(0)F-19.png,9,9,0.99874806,eucalyptus,olea,Correct
110,olea/Ole.O.euroX400wF(4266)(0)F-21.png,9,9,0.9989949,eucalyptus,olea,Correct
111,olea/Ole.O.euroX400wF(4266)(0)F-23.png,9,9,0.9979678,eucalyptus,olea,Correct
112,olea/Ole.O.euroX400wF(4266)(0)F-37.png,9,9,0.9992256,eucalyptus,olea,Correct
