,file,y_true,y_pred,confidence,true_label,predicted_label,status
0,calicotome/Fab.C.vilX400wF(2018)(0)C-7.png,1,1,0.9701939,asphodelus,calicotome,Correct
1,castanea/Fag.C.satX400wF(781)(0)A-10.png,2,2,0.99934417,calicotome,castanea,Correct
2,castanea/Fag.C.satX400wF(781)(0)A-14.png,2,2,0.99945325,calicotome,castanea,Correct
3,castanea/Fag.C.satX400wF(781)(0)A-16.png,2,2,0.9993611,calicotome,castanea,Correct
4,castanea/Fag.C.satX400wF(783)(0)C-1.png,2,2,0.99927753,calicotome,castanea,Correct
5,castanea/Fag.C.satX400wF(784)(0)D-19.png,2,2,0.9993297,calicotome,castanea,Correct
6,castanea/Fag.C.satX400wF(784)(0)D-22.png,2,2,0.9994106,calicotome,castanea,Correct
7,castanea/Fag.C.satX400wF(784)(0)D-3.png,2,2,0.99962306,calicotome,castanea,Correct
8,castanea/Fag.C.satX400wF(784)(0)D-4.png,2,2,0.9996257,calicotome,castanea,Correct
9,castanea/Fag.C.satX400wF(785)(0)E-7.png,2,2,0.9993493,calicotome,castanea,Correct
10,castanea/Fag.C.satX400wF(786)(0)F-3.png,2,2,0.9993537,calicotome,castanea,Correct
11,castanea/Fag.C.satX400wF(786)(0)F-4.png,2,2,0.99957937,calicotome,castanea,Correct
12,castanea/Fag.C.satX400wF(786)(0)F-6.png,2,2,0.9993024,calicotome,castanea,Correct
13,castanea/Fag.C.satX400wF(786)(0)F-9.png,2,2,0.999511,calicotome,castanea,Correct
14,castanea/Fag.C.satX400wF(792)(781)G-37.png,2,2,0.99886525,calicotome,castanea,Correct
15,castanea/Fag.C.satX400wF(792)(781)G-47.png,2,2,0.997867,calicotome,castanea,Correct
16,castanea/Fag.C.satX400wF(792)(781)G-5.png,2,2,0.99902964,calicotome,castanea,Correct
17,castanea/Fag.C.satX400wF(792)(781)G-55.png,2,2,0.99950695,calicotome,castanea,Correct
18,castanea/Fag.C.satX400wF(792)(781)G-8.png,2,2,0.9994875,calicotome,castanea,Correct
19,castanea/Fag.C.satX400wF(793)(781)H-14.png,2,2,0.9995222,calicotome,castanea,Correct
20,castanea/Fag.C.satX400wF(793)(781)H-17.png,2,2,0.99955875,calicotome,castanea,Correct
21,castanea/Fag.C.satX400wF(793)(781)H-22.png,2,2,0.99882776,calicotome,castanea,Correct
22,castanea/Fag.C.satX400wF(793)(781)H-46.png,2,2,0.9880449,calicotome,castanea,Correct
23,ceratonia/Fab.C.silX400wF(475)(0)A-18.png,3,3,0.999071,castanea,ceratonia,Correct
24,ceratonia/Fab.C.silX400wF(476)(0)B-8.png,3,3,0.6617291,castanea,ceratonia,Correct
25,ceratonia/Fab.C.silX400wF(477)(0)C-2.png,3,3,0.99640536,castanea,ceratonia,Correct
26,ceratonia/Fab.C.silX400wF(478)(0)D-1.png,3,3,0.9998136,castanea,ceratonia,Correct
27,ceratonia/Fab.C.silX400wF(478)(0)D-2.png,3,3,0.9786614,castanea,ceratonia,Correct
28,ceratonia/Fab.C.silX400wF(479)(0)E-4.png,3,3,0.9963031,castanea,ceratonia,Correct
32,ceratonia/Fab.C.silX400wF(481)(0)G-9.png,3,3,0.9883499,castanea,ceratonia,Correct
33,ebenus/Fab.E.creX400wF(694)(0)B-5.png,4,4,0.9994259,ceratonia,ebenus,Correct
34,ebenus/Fab.E.creX400wF(696)(0)D-1.png,4,4,0.9997563,ceratonia,ebenus,Correct
35,ferula/Api.F.comX400wF(2136)(0)B-1.png,7,7,0.9995746,ebenus,ferula,Correct
36,ferula/Api.F.comX400wF(2138)(0)D-7.png,7,7,0.9996037,ebenus,ferula,Correct
37,ferula/Api.F.comX400wF(2139)(0)E-23.png,7,7,0.9992588,ebenus,ferula,Correct
38,olea/Ole.O.euroX400wF(4261)(0)A-15.png,9,9,0.99901783,erica,olea,Correct
39,olea/Ole.O.euroX400wF(4261)(0)A-23.png,9,9,0.9988586,erica,olea,Correct
40,olea/Ole.O.euroX400wF(4261)(0)A-35.png,9,9,0.9982779,erica,olea,Correct
41,olea/Ole.O.euroX400wF(4261)(0)A-36.png,9,9,0.9995401,erica,olea,Correct
42,olea/Ole.O.euroX400wF(4261)(0)A-40.png,9,9,0.99780697,erica,olea,Correct
43,olea/Ole.O.euroX400wF(4261)(0)A-42.png,9,9,0.99966574,erica,olea,Correct
44,olea/Ole.O.euroX400wF(4261)(0)A-9.png,9,9,0.99652463,erica,olea,Correct
45,olea/Ole.O.euroX400wF(4262)(0)B-11.png,9,9,0.9855613,erica,olea,Correct
46,olea/Ole.O.euroX400wF(4262)(0)B-16.png,9,9,0.9995314,erica,olea,Correct
47,olea/Ole.O.euroX400wF(4262)(0)B-21.png,9,9,0.9991466,erica,olea,Correct
48,olea/Ole.O.euroX400wF(4262)(0)B-30.png,9,9,0.9992555,erica,olea,Correct
49,olea/Ole.O.euroX400wF(4263)(0)C-100.png,9,9,0.9997706,erica,olea,Correct
50,olea/Ole.O.euroX400wF(4263)(0)C-106.png,9,9,0.99868053,erica,olea,Correct
51,olea/Ole.O.euroX400wF(4263)(0)C-160.png,9,9,0.99945265,erica,olea,Correct
52,olea/Ole.O.euroX400wF(4263)(0)C-182.png,9,9,0.993834,erica,olea,Correct
53,olea/Ole.O.euroX400wF(4263)(0)C-184.png,9,9,0.99935895,erica,olea,Correct
54,olea/Ole.O.euroX400wF(4263)(0)C-191.png,9,9,0.99912566,erica,olea,Correct
55,olea/Ole.O.euroX400wF(4263)(0)C-26.png,9,9,0.99984646,erica,olea,Correct
56,olea/Ole.O.euroX400wF(4263)(0)C-31.png,9,9,0.9997211,erica,olea,Correct
57,olea/Ole.O.euroX400wF(4263)(0)C-63.png,9,9,0.9995566,erica,olea,Correct
58,olea/Ole.O.euroX400wF(4263)(0)C-7.png,9,9,0.99947256,erica,olea,Correct
59,olea/Ole.O.euroX400wF(4263)(0)C-88.png,9,9,0.999754,erica,olea,Correct
60,olea/Ole.O.euroX400wF(4263)(0)C-9.png,9,9,0.9997309,erica,olea,Correct
61,olea/Ole.O.euroX400wF(4264)(0)D-103.png,9,9,0.99981266,erica,olea,Correct
62,olea/Ole.O.euroX400wF(4264)(0)D-149.png,9,9,0.9991937,erica,olea,Correct
63,olea/Ole.O.euroX400wF(4264)(0)D-161.png,9,9,0.9996911,erica,olea,Correct
64,olea/Ole.O.euroX400wF(4264)(0)D-17.png,9,9,0.99969184,erica,olea,Correct
