,file,y_true,y_pred,confidence,true_label,predicted_label,status
0,castanea/Fag.C.satX400wF(781)(0)A-25.png,2,2,0.9999043,asphodelus,castanea,Correct
1,castanea/Fag.C.satX400wF(781)(0)A-42.png,2,2,0.99982786,asphodelus,castanea,Correct
2,castanea/Fag.C.satX400wF(781)(0)A-43.png,2,2,0.9999187,asphodelus,castanea,Correct
3,castanea/Fag.C.satX400wF(781)(0)A-44.png,2,2,0.99992895,asphodelus,castanea,Correct
4,castanea/Fag.C.satX400wF(782)(0)B-12.png,2,2,0.9998005,asphodelus,castanea,Correct
5,castanea/Fag.C.satX400wF(782)(0)B-15.png,2,2,0.99988353,asphodelus,castanea,Correct
6,castanea/Fag.C.satX400wF(782)(0)B-3.png,2,2,0.9997577,asphodelus,castanea,Correct
7,castanea/Fag.C.satX400wF(783)(0)C-2.png,2,2,0.9894052,asphodelus,castanea,Correct
8,castanea/Fag.C.satX400wF(783)(0)C-4.png,2,2,0.9899663,asphodelus,castanea,Correct
9,castanea/Fag.C.satX400wF(784)(0)D-23.png,2,2,0.99990094,asphodelus,castanea,Correct
10,castanea/Fag.C.satX400wF(784)(0)D-6.png,2,2,0.99951184,asphodelus,castanea,Correct
11,castanea/Fag.C.satX400wF(792)(781)G-11.png,2,2,0.9998241,asphodelus,castanea,Correct
12,castanea/Fag.C.satX400wF(792)(781)G-22.png,2,2,0.9985593,asphodelus,castanea,Correct
13,castanea/Fag.C.satX400wF(792)(781)G-30.png,2,2,0.9998851,asphodelus,castanea,Correct
14,castanea/Fag.C.satX400wF(792)(781)G-43.png,2,2,0.9999429,asphodelus,castanea,Correct
15,castanea/Fag.C.satX400wF(792)(781)G-54.png,2,2,0.9998677,asphodelus,castanea,Correct
16,castanea/Fag.C.satX400wF(792)(781)G-6.png,2,2,0.9997695,asphodelus,castanea,Correct
17,castanea/Fag.C.satX400wF(793)(781)H-11.png,2,2,0.99971384,asphodelus,castanea,Correct
18,castanea/Fag.C.satX400wF(793)(781)H-13.png,2,2,0.99926454,asphodelus,castanea,Correct
19,castanea/Fag.C.satX400wF(793)(781)H-34.png,2,2,0.99971217,asphodelus,castanea,Correct
20,castanea/Fag.C.satX400wF(793)(781)H-41.png,2,2,0.9985877,asphodelus,castanea,Correct
21,castanea/Fag.C.satX400wF(793)(781)H-5.png,2,2,0.99982303,asphodelus,castanea,Correct
22,ceratonia/Fab.C.silX400wF(475)(0)A-12.png,3,3,0.99997675,calicotome,ceratonia,Correct
23,ceratonia/Fab.C.silX400wF(475)(0)A-2.png,3,3,0.97850627,calicotome,ceratonia,Correct
24,ceratonia/Fab.C.silX400wF(475)(0)A-8.png,3,3,0.99868315,calicotome,ceratonia,Correct
25,ceratonia/Fab.C.silX400wF(475)(0)A-9.png,3,3,0.99986994,calicotome,ceratonia,Correct
26,ceratonia/Fab.C.silX400wF(477)(0)C-7.png,3,3,0.99992394,calicotome,ceratonia,Correct
27,ceratonia/Fab.C.silX400wF(478)(0)D-8.png,3,3,0.9999589,calicotome,ceratonia,Correct
28,ceratonia/Fab.C.silX400wF(479)(0)E-13.png,3,3,0.99998856,calicotome,ceratonia,Correct
29,ceratonia/Fab.C.silX400wF(479)(0)E-8.png,3,3,0.9999583,calicotome,ceratonia,Correct
30,ceratonia/Fab.C.silX400wF(480)(0)F-2.png,3,3,0.9996381,calicotome,ceratonia,Correct
31,ceratonia/Fab.C.silX400wF(481)(0)G-7.png,3,3,0.999984,calicotome,ceratonia,Correct
32,ebenus/Fab.E.creX400wF(697)(0)E-3.png,4,4,0.99984527,castanea,ebenus,Correct
33,ebenus/Fab.E.creX400wF(698)(0)F-1.png,4,4,0.9998425,castanea,ebenus,Correct
