,file,y_true,y_pred,confidence,true_label,predicted_label,status
0,asphodelus/Asp.A.ramX400wF(1990)(0)G-3.png,0,0,0.9991264,asphodelus,asphodelus,Correct
1,castanea/Fag.C.satX400wF(781)(0)A-15.png,2,2,0.9996991,calicotome,castanea,Correct
2,castanea/Fag.C.satX400wF(781)(0)A-26.png,2,2,0.9995165,calicotome,castanea,Correct
3,castanea/Fag.C.satX400wF(781)(0)A-30.png,2,2,0.99949026,calicotome,castanea,Correct
4,castanea/Fag.C.satX400wF(781)(0)A-37.png,2,2,0.9989459,calicotome,castanea,Correct
5,castanea/Fag.C.satX400wF(781)(0)A-48.png,2,2,0.99946433,calicotome,castanea,Correct
6,castanea/Fag.C.satX400wF(782)(0)B-14.png,2,2,0.9996574,calicotome,castanea,Correct
7,castanea/Fag.C.satX400wF(783)(0)C-6.png,2,2,0.9995459,calicotome,castanea,Correct
8,castanea/Fag.C.satX400wF(783)(0)C-9.png,2,2,0.9995023,calicotome,castanea,Correct
9,castanea/Fag.C.satX400wF(785)(0)E-4.png,2,2,0.99972576,calicotome,castanea,Correct
10,castanea/Fag.C.satX400wF(785)(0)E-8.png,2,2,0.99581283,calicotome,castanea,Correct
11,castanea/Fag.C.satX400wF(786)(0)F-1.png,2,2,0.9986498,calicotome,castanea,Correct
12,castanea/Fag.C.satX400wF(792)(781)G-14.png,2,2,0.99978834,calicotome,castanea,Correct
13,castanea/Fag.C.satX400wF(792)(781)G-21.png,2,2,0.99978155,calicotome,castanea,Correct
14,castanea/Fag.C.satX400wF(792)(781)G-24.png,2,2,0.99904305,calicotome,castanea,Correct
15,castanea/Fag.C.satX400wF(792)(781)G-29.png,2,2,0.9995567,calicotome,castanea,Correct
16,castanea/Fag.C.satX400wF(792)(781)G-35.png,2,2,0.9997812,calicotome,castanea,Correct
17,castanea/Fag.C.satX400wF(792)(781)G-48.png,2,2,0.99938405,calicotome,castanea,Correct
18,castanea/Fag.C.satX400wF(792)(781)G-51.png,2,2,0.9993554,calicotome,castanea,Correct
19,castanea/Fag.C.satX400wF(793)(781)H-1.png,2,2,0.9996915,calicotome,castanea,Correct
20,castanea/Fag.C.satX400wF(793)(781)H-19.png,2,2,0.99918145,calicotome,castanea,Correct
21,castanea/Fag.C.satX400wF(793)(781)H-29.png,2,2,0.9998267,calicotome,castanea,Correct
22,castanea/Fag.C.satX400wF(793)(781)H-47.png,2,2,0.9995838,calicotome,castanea,Correct
23,ceratonia/Fab.C.silX400wF(475)(0)A-14.png,3,3,0.9988281,castanea,ceratonia,Correct
24,ceratonia/Fab.C.silX400wF(475)(0)A-7.png,3,3,0.99919516,castanea,ceratonia,Correct
25,ceratonia/Fab.C.silX400wF(476)(0)B-13.png,3,3,0.8319418,castanea,ceratonia,Correct
26,ceratonia/Fab.C.silX400wF(476)(0)B-16.png,3,3,0.9905289,castanea,ceratonia,Correct
27,ceratonia/Fab.C.silX400wF(479)(0)E-12.png,3,3,0.81928706,castanea,ceratonia,Correct
28,ceratonia/Fab.C.silX400wF(479)(0)E-14.png,3,3,0.76166815,castanea,ceratonia,Correct
29,ceratonia/Fab.C.silX400wF(480)(0)F-1.png,3,3,0.9961746,castanea,ceratonia,Correct
30,ceratonia/Fab.C.silX400wF(480)(0)F-3.png,3,3,0.99863344,castanea,ceratonia,Correct
31,ceratonia/Fab.C.silX400wF(480)(0)F-5.png,3,3,0.9994708,castanea,ceratonia,Correct
32,ceratonia/Fab.C.silX400wF(480)(0)F-6.png,3,3,0.9993104,castanea,ceratonia,Correct
33,ebenus/Fab.E.creX400wF(693)(0)A-2.png,4,4,0.9997844,ceratonia,ebenus,Correct
34,ebenus/Fab.E.creX400wF(697)(0)E-4.png,4,4,0.9998258,ceratonia,ebenus,Correct
35,erica/Eri.E.maniX400wF(5359)(0)E-2.png,5,5,0.9956508,ebenus,erica,Correct
36,eucalyptus/Myr.E.camaX400wF(1870)(0)E-2.png,6,6,0.99668163,erica,eucalyptus,Correct
37,ferula/Api.F.comX400wF(2135)(0)A-10.png,7,7,0.99915373,eucalyptus,ferula,Correct
38,ferula/Api.F.comX400wF(2135)(0)A-14.png,7,7,0.999074,eucalyptus,ferula,Correct
39,ferula/Api.F.comX400wF(2136)(0)B-4.png,7,7,0.9991234,eucalyptus,ferula,Correct
40,ferula/Api.F.comX400wF(2136)(0)B-7.png,7,7,0.9990326,eucalyptus,ferula,Correct
41,ferula/Api.F.comX400wF(2138)(0)D-12.png,7,7,0.9995865,eucalyptus,ferula,Correct
42,ferula/Api.F.comX400wF(2138)(0)D-13.png,7,7,0.9992606,eucalyptus,ferula,Correct
43,ferula/Api.F.comX400wF(2138)(0)D-9.png,7,7,0.99965715,eucalyptus,ferula,Correct
44,olea/Ole.O.euroX400wF(4261)(0)A-16.png,9,9,0.9998622,ferula,olea,Correct
45,olea/Ole.O.euroX400wF(4261)(0)A-2.png,9,9,0.9981158,ferula,olea,Correct
46,olea/Ole.O.euroX400wF(4261)(0)A-27.png,9,9,0.9996408,ferula,olea,Correct
47,olea/Ole.O.euroX400wF(4261)(0)A-28.png,9,9,0.99830997,ferula,olea,Correct
48,olea/Ole.O.euroX400wF(4261)(0)A-31.png,9,9,0.99963105,ferula,olea,Correct
49,olea/Ole.O.euroX400wF(4261)(0)A-45.png,9,9,0.99791807,ferula,olea,Correct
50,olea/Ole.O.euroX400wF(4261)(0)A-53.png,9,9,0.998899,ferula,olea,Correct
51,olea/Ole.O.euroX400wF(4261)(0)A-8.png,9,9,0.99292105,ferula,olea,Correct
